month,treated_centered_speed,synthetic_centered_speed,gap_mph,post,treatment_column,treatment_definition
2024-01-01,0.13408891052728844,0.10716546287372587,0.02692344765356257,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-02-01,0.11306987022030057,0.09407015039430006,0.018999719826000516,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-03-01,0.010345592000223114,0.05137543876272691,-0.0410298467625038,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-04-01,0.0020055849826157157,-0.0036717871559783307,0.005677372138594046,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-05-01,-0.16257028397965012,-0.1255536119466544,-0.03701667203299572,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-06-01,0.02888458072826161,0.11712364542161297,-0.08823906469335135,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-07-01,0.25496326795705393,0.1057562514118656,0.1492070165451883,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-08-01,0.34930272180620037,0.12219363723943123,0.22710908456676915,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-09-01,-0.1765050823802392,-0.1669946532446746,-0.009510429135564602,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-10-01,-0.11930303781204721,0.08534133032280551,-0.2046443681348527,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-11-01,-0.10783577954000556,0.017988731190355593,-0.12582451073036116,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2024-12-01,0.0032865487210962385,-0.04646775720663545,0.04975430592773169,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-01-01,0.31724992950660624,-0.20148940129656906,0.5187393308031754,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-02-01,0.41151025253002604,-0.06471091499079736,0.4762211675208234,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-03-01,0.23935810408998837,-0.11278353892246618,0.35214164301245454,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-04-01,0.18828677461471433,-0.11175546052000175,0.30004223513471606,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-05-01,-0.00670578399007038,-0.11182436457460611,0.10511858058453573,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-06-01,0.11559896977615836,-0.0819102519572523,0.19750922173341065,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-07-01,0.1286919209776194,-0.005299245548686571,0.13399116652630597,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-08-01,0.29173102957129515,0.026881674120884613,0.26484935545041055,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-09-01,-0.1632862247299096,0.015624698997724442,-0.17891092372763406,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-10-01,-0.04473420224361835,-0.014503033513189205,-0.030231168730429143,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-11-01,-0.00868829684990402,0.003523877755670147,-0.012212174605574166,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2025-12-01,0.04123603336188264,-0.055876012914872646,0.09711204627675529,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2026-01-01,0.24372750639686558,-0.021912418946578797,0.2656399253434444,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2026-02-01,-0.12138662868178063,-0.026714058889717215,-0.09467256979206341,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2026-03-01,0.15860345655874664,0.0038538395384878016,0.15474961702025883,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2026-04-01,0.12342283216127647,-0.05943909948425744,0.1828619316455339,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2026-05-01,-0.0007386968054818865,-0.12723328288179647,0.12649458607631459,True,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2023-08-01,0.16109200333868134,0.00410828100057949,0.15698372233810184,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2023-09-01,-0.1462486987102194,-0.04404415282916939,-0.10220454588105,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2023-10-01,-0.09951261287912505,-0.030661557743270767,-0.06885105513585428,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2023-11-01,-0.05069667486756302,-0.04086192793628633,-0.009834746931276686,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2023-12-01,-0.041371613626983716,-0.09354742793668595,0.05217581430970224,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-01-01,0.1407777720333554,0.12321587223722752,0.017561899796127878,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-02-01,0.08514562899632239,0.08335432479425377,0.0017913042020686193,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-03-01,0.054357687778942676,0.07412189607948323,-0.019764208300540556,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-04-01,0.010699580664414121,0.0012981855401050946,0.009401395124309027,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-05-01,-0.10066490277426876,-0.07857916541501452,-0.022085737359254246,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-06-01,0.0008915646860891968,0.05060123507069199,-0.04970967038460279,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-07-01,0.09238799571350764,0.057773958355776714,0.03461403735773093,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-08-01,0.16803861198980918,0.053055664404800536,0.11498294758500865,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-09-01,-0.15597810955028013,-0.13664741368063668,-0.01933069586964345,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-10-01,-0.09046452778134206,0.03249739883780726,-0.12296192661914931,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-11-01,-0.016066591531076924,-0.017231658797896093,0.0011650672668191697,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2024-12-01,-0.012387113480267331,-0.038453511981772735,0.026066398501505404,False,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-01-01,0.2281423118370265,-0.1402884567751247,0.3684307686121512,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-02-01,0.15910566542995763,-0.07342992363498141,0.23253558906493904,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-03-01,0.1781092038552945,-0.09393645273709177,0.2720456565923863,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-04-01,0.11236775496548379,-0.1036688144999802,0.21603656946546398,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-05-01,-0.009369617011975251,-0.09615120066333882,0.08678158365136357,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-06-01,0.06654008090167807,-0.1028972653544081,0.16943734625608617,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-07-01,0.09813676617192701,-0.015711743684083984,0.113848509856011,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-08-01,0.21328638717999038,0.008728679353412866,0.2045577078265775,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-09-01,-0.06731529266035263,0.016468647542220688,-0.08378394020257332,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-10-01,0.013262549394971401,0.007572857024412138,0.0056896923705592635,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-11-01,0.06357738678661917,0.006779099571129367,0.0567982872154898,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2025-12-01,0.0725678992267289,-0.03985860446120932,0.11242650368793822,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2026-01-01,0.24358091918644487,-0.011898902397491624,0.2554798215839365,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2026-02-01,-0.055057373906394425,-0.02986962559083858,-0.025187748315555845,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2026-03-01,0.18900300485275068,-0.016475167237712342,0.205478172090463,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2026-04-01,0.11694320360852295,-0.0674597488959626,0.18440295250448555,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2026-05-01,0.031909854754283984,-0.10275396633675794,0.1346638210910419,True,max_share_ge_25pct,GeoJSON max shape share in CBD >= 25%
2023-08-01,0.16422752114678918,0.026591109743189643,0.13763641140359953,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2023-09-01,-0.14149480883381038,-0.037363467317906095,-0.10413134151590428,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2023-10-01,-0.09500549352120657,-0.027663612925920282,-0.06734188059528629,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2023-11-01,-0.0459004732722752,-0.04439250763350165,-0.001507965638773548,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2023-12-01,-0.03007660845555815,-0.08830749634089897,0.058230887885340823,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-01-01,0.13507452513307694,0.11915715047342532,0.015917374659651623,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-02-01,0.06909807655677724,0.06665546103759735,0.0024426155191798887,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-03-01,0.053902139059828436,0.07334210422166133,-0.019439965161832898,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-04-01,0.014017598279817634,0.00767651457201139,0.006341083707806243,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-05-01,-0.08207565008199325,-0.0740428355790334,-0.00803281450295984,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-06-01,-0.009077721649496162,0.03983053940471655,-0.04890826105421271,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-07-01,0.06413317950165798,0.04770151506868641,0.016431664432971567,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-08-01,0.1333692883486135,0.0259378490110199,0.10743143933759361,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-09-01,-0.1680649494744717,-0.13899525191629655,-0.02906969755817515,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-10-01,-0.07077274214803086,0.03627865029289962,-0.10705139244093048,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-11-01,0.008246151342442332,-0.012958058382368248,0.02120420972481058,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2024-12-01,0.0003999680678345996,-0.01944766372928773,0.01984763179712233,False,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-01-01,0.2217169706716957,-0.12838424712121993,0.35010121779291564,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-02-01,0.09414670092735644,-0.05990008576496219,0.15404678669231864,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-03-01,0.17005660743294904,-0.0676433086538531,0.23769991608680213,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-04-01,0.1115203838032155,-0.08110490974865987,0.19262529355187535,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-05-01,0.003709183575018926,-0.06986601315949365,0.07357519673451257,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-06-01,0.07420651547942825,-0.08694533574957485,0.1611518512290031,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-07-01,0.11165075068023977,-0.0204617524194542,0.13211250309969397,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-08-01,0.22040590213867972,0.006229051400402438,0.21417685073827727,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-09-01,-0.04994391292193168,0.00804568040239232,-0.057989593324324,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-10-01,0.01959553390807578,0.0076819307004279734,0.011913603207647807,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-11-01,0.0728639056441791,0.005546448785910228,0.06731745685826887,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2025-12-01,0.09635408354376374,-0.046464026314257174,0.1428181098580209,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2026-01-01,0.25050431441789023,-0.007043781068478971,0.2575480954863692,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2026-02-01,-0.05776561347734255,-0.016269152147279677,-0.04149646133006287,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2026-03-01,0.21105711954394746,0.001205210261344309,0.20985190928260314,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2026-04-01,0.13247882134101285,-0.05529088359800301,0.18776970493901585,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2026-05-01,0.0248747879187734,-0.09462356374840443,0.11949835166717783,True,max_share_ge_50pct,GeoJSON max shape share in CBD >= 50%
2023-08-01,0.1549379827557118,0.021205136765060067,0.13373284599065174,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2023-09-01,-0.12556434407456063,-0.030391328669778398,-0.09517301540478224,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2023-10-01,-0.09093455612129198,-0.01663100010470698,-0.074303556016585,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2023-11-01,-0.02530246824123239,-0.043365662185498484,0.018063193944266094,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2023-12-01,-0.011169973940896583,-0.04283419392510032,0.03166421998420374,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-01-01,0.18114967673138427,0.16014271088942833,0.021006965841955938,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-02-01,0.06458692602028915,0.055254314773167584,0.009332611247121564,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-03-01,0.01913040976602609,0.04993754815747072,-0.03080713839144463,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-04-01,0.01967377255143976,-0.010708429868315255,0.030382202419755016,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-05-01,-0.10862201933770876,-0.08292410513196107,-0.0256979142057477,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-06-01,-0.03497692398393415,0.022129941759174095,-0.05710686574310825,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-07-01,0.0494784354325537,0.03825262301430551,0.011225812418248195,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-08-01,0.11040509061670889,0.01124360390175743,0.09916148671495145,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-09-01,-0.10966209700558682,-0.1005980169346912,-0.009064080070895625,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-10-01,-0.07891654462730191,0.0269210172914496,-0.10583756191875152,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-11-01,0.010950987576721083,-0.013907050048745057,0.02485803762546614,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2024-12-01,-0.025164354118328625,-0.04372710968302378,0.018562755564695152,False,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-01-01,0.27676691789631924,-0.19725015491959294,0.4740170728159122,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-02-01,0.1837480527225086,-0.1281622092187117,0.3119102619412203,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-03-01,0.18958165189203058,-0.14375583806382794,0.33333748995585855,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-04-01,0.14576405770829748,-0.15227919338606474,0.29804325109436225,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-05-01,0.0005706904796998202,-0.13906422428100626,0.13963491476070608,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-06-01,0.0726356363625209,-0.14345113551658695,0.21608677187910785,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-07-01,0.11313900820596157,-0.09111480237066256,0.20425381057662412,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-08-01,0.23753653672268094,-0.06947187017891521,0.30700840690159614,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-09-01,0.004672428517730864,-0.06456850795457134,0.0692409364723022,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-10-01,-0.0064529805321811295,-0.08191265760051233,0.0754596770683312,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-11-01,0.053845349388275565,-0.05896958086380622,0.11281493025208178,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2025-12-01,0.04443488665991335,-0.10645674473833443,0.1508916313982478,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2026-01-01,0.2878440667510809,0.009096927289510866,0.27874713946157,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2026-02-01,-0.04541136943447821,-0.012599781646163618,-0.03281158778831459,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2026-03-01,0.19014172619976133,0.03050202176388146,0.15963970443587988,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
2026-04-01,0.11092238647082109,-0.03641243200973391,0.147334818480555,True,max_share_ge_80pct,GeoJSON max shape share in CBD >= 80%
