route_id,cbd_route,geojson_cbd_relation_inferred,max_share_length_in_cbd,total_share_length_in_cbd,boroughs_in_bus_speeds,has_staten_island_rows,cbd_bus_routes_relation,in_cbd_bus_routes,cbd_bus_speeds_relations,has_cbd_segment_in_cbd_bus_speeds,in_cbd_bus_speeds,route_in_analysis_outcome,has_non_staten_island_rows,all_outcome_has_staten_island_rows,all_outcome_window_boroughs,dropped_shape_count,dropped_has_outcome,dropped_reason,in_any_old_cbd_source,comparison_flag
B54,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B57,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B6,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B60,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B61,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B62,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B63,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B64,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B65,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B67,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B68,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B69,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B7,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B70,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B74,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B8,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B82,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B82+,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B83,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B84,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
B9,False,Non-CBD,0.0,0.0,Brooklyn,False,,False,NON-CBD,False,True,True,True,False,Brooklyn,,False,,False,
BM1,True,Crossing CBD,0.20577038463900416,0.16096332655193735,Brooklyn,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Brooklyn,,False,,True,
BM2,True,Crossing CBD,0.21122765576380054,0.16991623886523108,Brooklyn,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Brooklyn,,False,,True,
BM3,True,Crossing CBD,0.20237594955809302,0.15774909263956205,Brooklyn,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Brooklyn,,False,,True,
BM4,True,Crossing CBD,0.21841294553550658,0.1713050575235563,Brooklyn,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Brooklyn,,False,,True,
BM5,True,Crossing CBD,0.15684588753920253,0.14799465034261264,Brooklyn,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Brooklyn,,False,,True,
BX1,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX10,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX11,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX12,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX12+,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX13,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX15,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX16,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX17,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX18,False,,,,,False,,False,NON-CBD,False,True,False,False,False,,,False,,False,
BX18A,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX18B,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX19,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX2,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX20,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX21,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX22,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX23,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX24,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX25,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX26,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX27,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX28,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX29,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX3,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX30,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX31,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX32,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX33,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX34,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX35,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX36,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX38,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX39,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX4,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX40,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX41,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX41+,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX42,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX46,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX4A,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX5,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX6,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX6+,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX7,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX8,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BX9,False,Non-CBD,0.0,0.0,Bronx,False,,False,NON-CBD,False,True,True,True,False,Bronx,,False,,False,
BXM1,True,Crossing CBD,0.09907278335644333,0.09486165362608452,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM10,True,Crossing CBD,0.13726919224695971,0.13279965766357588,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM11,True,Crossing CBD,0.1265941630659876,0.11079461953686735,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM18,True,Crossing CBD,0.28764478745428484,0.28231245644953057,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM2,True,Crossing CBD,0.11121856055661951,0.10672947767611682,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM3,True,Crossing CBD,0.14105900296833934,0.11517532086818673,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM4,True,Crossing CBD,0.12016733111390032,0.11754957917717777,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM6,True,Crossing CBD,0.1675319946746573,0.16059987178441695,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM7,True,Crossing CBD,0.13076390232507934,0.11767033993459776,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM8,True,Crossing CBD,0.137535947912466,0.11648262658565812,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
BXM9,True,Crossing CBD,0.12502174057105697,0.11986763913014681,Bronx,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Bronx,,False,,True,
M1,True,Crossing CBD,0.44839348107485594,0.4075541636583756,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M10,True,Crossing CBD,0.041728311647080324,0.03256657144621205,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M100,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M101,True,Crossing CBD,0.5833326315176466,0.2631556682665019,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M102,True,Crossing CBD,0.5833648373819642,0.3413205255575862,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M103,True,Crossing CBD,0.577304678101891,0.5605282495917273,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M104,True,Crossing CBD,0.24769191871381288,0.22948547076864945,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M106,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M11,True,In CBD,0.8996386226161301,0.39948502344184234,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M116,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M12,True,In CBD,0.9210026681478175,0.6609336338341322,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M125,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M14A+,True,In CBD,1.0,0.9844489267027391,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M14D+,True,In CBD,1.0,0.9354490441790181,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M15,True,Crossing CBD,0.5974481178936507,0.5653202991680824,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M15+,True,Crossing CBD,0.602319746995144,0.5398039494283874,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M2,True,Crossing CBD,0.30936757108561164,0.26334333171907387,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M20,True,In CBD,0.920402826016975,0.8833935308508841,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M21,True,In CBD,1.0,0.9070385688976923,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M22,True,In CBD,0.8906379601629931,0.8877144195814931,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M23+,True,In CBD,0.9328312116336542,0.9048176862023569,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M3,True,Crossing CBD,0.4276243528221871,0.22900103431321317,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M31,True,Crossing CBD,0.5650748133681737,0.5107667539911528,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M34+,True,In CBD,0.982865352564369,0.9247503557548107,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M34A+,True,In CBD,0.9664650096349935,0.934079797342828,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M35,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M4,True,Crossing CBD,0.23678822515083855,0.1298174013238939,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M42,True,In CBD,0.9490957202616883,0.9357058004192137,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M5,True,Crossing CBD,0.3445061864490661,0.22768183768324202,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M50,True,In CBD,0.8327366814382995,0.8223055547579669,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M55,True,In CBD,1.0,0.9967050427828997,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M57,True,Crossing CBD,0.762766306651367,0.6962469218284089,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M60+,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M66,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M7,True,Crossing CBD,0.3649247347791629,0.3398965362235404,Manhattan,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Manhattan,,False,,True,
M72,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M79+,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M8,True,In CBD,0.9846873925228129,0.9838876298329077,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M86+,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M9,True,In CBD,0.8751053425565397,0.8515224473835884,Manhattan,False,In CBD,True,CBD,True,True,True,True,False,Manhattan,,False,,True,
M96,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
M98,False,Non-CBD,0.0,0.0,Manhattan,False,,False,NON-CBD,False,True,True,True,False,Manhattan,,False,,False,
Q1,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q10,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q100,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q101,True,Crossing CBD,0.06365919086444344,0.029661406234922943,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
Q102,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q103,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q104,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q11,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q110,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q111,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q112,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q113,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q114,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q12,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q13,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q14,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q15,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q15A,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q16,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q17,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q18,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q19,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q2,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q20,False,,,,,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q20A,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q20B,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q21,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q22,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q23,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q24,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q25,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q26,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q27,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q28,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q29,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q3,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q30,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q31,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q32,True,Crossing CBD,0.3148645728552621,0.31116228098203363,Queens,False,Crossing CBD,True,CBD; NON-CBD,True,True,True,True,False,Queens,,False,,True,
Q33,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q34,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q35,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q36,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q37,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q38,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
Q39,False,Non-CBD,0.0,0.0,Queens,False,,False,NON-CBD,False,True,True,True,False,Queens,,False,,False,
